Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000162077
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000156613
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000225096
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000156613
design_powergrid__voltage__worst,0.000156613
design_powergrid__voltage__worst__net:VPWR,1.19984
design_powergrid__drop__worst,0.000162077
design_powergrid__drop__worst__net:VPWR,0.000162077
design_powergrid__voltage__worst__net:VGND,0.000156613
design_powergrid__drop__worst__net:VGND,0.000156613
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000025100000000000000240606146117983143994933925569057464599609375
ir__drop__worst,0.00016200000000000000749227069274382984076510183513164520263671875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
