Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19964
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19989
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000363414
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000310954
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000105685
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000310954
design_powergrid__voltage__worst,0.000310954
design_powergrid__voltage__worst__net:VPWR,1.19964
design_powergrid__drop__worst,0.000363414
design_powergrid__drop__worst__net:VPWR,0.000363414
design_powergrid__voltage__worst__net:VGND,0.000310954
design_powergrid__drop__worst__net:VGND,0.000310954
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.00010799999999999999595982902445001627711462788283824920654296875
ir__drop__worst,0.0003629999999999999871734546186274883439182303845882415771484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
